,truth,test_result,loss
0,-0.6931805,-0.6931805,0.0
1,-0.661086,-0.6515799,0.009506106
2,-0.62973255,-0.6427649,-0.013032377
3,-0.6762302,-0.6355418,0.040688396
4,-1.0,-0.63532144,0.36467856
5,-1.0,-0.7528003,0.24719971
6,-1.0,-0.7787719,0.22122812
7,-1.0,-0.80097264,0.19902736
8,-0.49774227,-0.8196398,-0.32189754
9,-0.52752113,-0.7027542,-0.17523307
10,-0.53432906,-0.7148198,-0.18049073
11,-0.5514183,-0.71588534,-0.16446704
12,-0.6458029,-0.717691,-0.07188809
13,-0.61394,-0.7351047,-0.12116468
14,-0.58332753,-0.72121036,-0.13788283
15,-0.48949867,-0.7068654,-0.2173667
16,-0.59796226,-0.6811132,-0.08315092
17,-0.58550423,-0.716037,-0.13053274
18,-0.4780595,-0.71519965,-0.23714015
19,-0.5205743,-0.6822459,-0.16167164
20,-0.5947667,-0.70479304,-0.11002636
21,-0.6183397,-0.702296,-0.0839563
22,-0.5387287,-0.69646627,-0.15773755
23,-0.5884219,-0.69344443,-0.10502255
24,-0.51663774,-0.6910219,-0.17438418
25,-0.51311797,-0.6770137,-0.16389573
26,-0.6172745,-0.6727866,-0.05551207
27,-0.33407432,-0.68480897,-0.35073465
28,-0.6651152,-0.6148469,0.050268292
29,-0.4855158,-0.6553418,-0.169826
30,-0.594211,-0.6316768,-0.03746581
31,-0.58027095,-0.64771104,-0.06744009
32,-0.437953,-0.62778896,-0.18983597
33,-0.5443325,-0.61178464,-0.06745213
34,-0.5181197,-0.6146427,-0.09652299
35,-0.45569062,-0.6143291,-0.15863848
36,-0.5368762,-0.6027607,-0.06588447
37,-0.5536413,-0.60024375,-0.046602428
38,-0.5241866,-0.6011395,-0.076952875
39,-0.5041334,-0.60050976,-0.09637636
40,-0.46421212,-0.5960106,-0.1317985
41,-0.57596385,-0.5980959,-0.02213204
42,-0.61278224,-0.6141076,-0.0013253689
43,-0.54970473,-0.62344,-0.0737353
44,-0.6196365,-0.6054221,0.0142143965
45,-0.5874957,-0.62117964,-0.033683956
46,-0.61213386,-0.61103845,0.0010954142
47,-0.5599861,-0.6255888,-0.06560266
48,-0.36885494,-0.6295969,-0.26074195
49,-0.37714484,-0.61370116,-0.23655632
